t,Vp,Vn,iq,iq_ref,se_d,Vdc,v_load,gate,in_fault
0.0,0.9307,0.0,0.019,0.0,0.0432,0.9188,0.9307,normal,0
0.02,0.9318,0.0,0.0133,0.0,0.0335,0.9301,0.9318,normal,0
0.04,0.9315,0.0,0.0131,0.0,0.0345,0.9242,0.9315,normal,0
0.06,0.9315,0.0,0.0136,0.0,0.0341,0.926,0.9315,normal,0
0.08,0.9315,0.0,0.0134,0.0,0.0343,0.9252,0.9315,normal,0
0.1,0.7325,0.187,0.24,0.2512,-0.0605,0.9472,0.7325,asym,1
0.12,0.747,0.1907,0.2104,0.2295,-0.0553,0.9459,0.747,asym,1
0.14,0.7455,0.1905,0.2217,0.2317,-0.0574,0.9462,0.7455,asym,1
0.16,0.7461,0.1906,0.2165,0.2309,-0.0568,0.9461,0.7461,asym,1
0.18,0.7458,0.1905,0.2188,0.2313,-0.057,0.9461,0.7458,asym,1
0.2,0.7459,0.1906,0.2178,0.2311,-0.0569,0.9461,0.7459,asym,1
0.22,0.7459,0.1906,0.2183,0.2312,-0.057,0.9461,0.7459,asym,1
0.24,0.7459,0.1906,0.218,0.2311,-0.0569,0.9461,0.7459,asym,1
0.26,0.7459,0.1906,0.2181,0.2312,-0.057,0.9461,0.7459,asym,1
0.28,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.3,0.7459,0.1906,0.2181,0.2312,-0.0569,0.9461,0.7459,asym,1
0.32,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.34,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.36,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.38,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.4,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.42,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.44,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.46,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.48,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.5,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.52,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.54,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.56,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.58,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.6,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.62,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.64,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.66,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
0.68,0.7459,0.1906,0.2181,0.2311,-0.0569,0.9461,0.7459,asym,1
