t,Vp,Vn,iq,iq_ref,se_d,Vdc,v_load,gate,in_fault
0.0,0.9307,0.0,0.019,0.0,0.0432,0.9188,0.9307,normal,0
0.02,0.9318,0.0,0.0133,0.0,0.0335,0.9301,0.9318,normal,0
0.04,0.9315,0.0,0.0131,0.0,0.0345,0.9242,0.9315,normal,0
0.06,0.9315,0.0,0.0136,0.0,0.0341,0.926,0.9315,normal,0
0.08,0.9315,0.0,0.0134,0.0,0.0343,0.9252,0.9315,normal,0
0.1,0.6642,0.0,0.2409,0.3,0.0874,0.7719,0.7052,sym,1
0.12,0.6837,0.0,0.27,0.3,-0.0318,0.8411,0.6837,sym,1
0.14,0.686,0.0,0.27,0.3,-0.0228,0.8609,0.686,sym,1
0.16,0.686,0.0,0.27,0.3,-0.0233,0.8665,0.686,sym,1
0.18,0.686,0.0,0.27,0.3,-0.0232,0.868,0.686,sym,1
0.2,0.686,0.0,0.27,0.3,-0.0232,0.8685,0.686,sym,1
0.22,0.686,0.0,0.27,0.3,-0.0232,0.8686,0.686,sym,1
0.24,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.26,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.28,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.3,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.32,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.34,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.36,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.38,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.4,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.42,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.44,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.46,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.48,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.5,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.52,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.54,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.56,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.58,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.6,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.62,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.64,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.66,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.68,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.7,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.72,0.686,0.0,0.27,0.3,-0.0232,0.8687,0.686,sym,1
0.74,0.5907,0.0,0.2655,0.3,0.0717,0.77,0.6244,sym,0
0.76,0.6097,0.0,0.2512,0.3,0.0597,0.7616,0.6377,sym,0
