t,Vp,Vn,iq,iq_ref,se_d,Vdc,v_load,gate,in_fault
0.0,0.9264,0.0,0.0197,0.0,0.0436,0.9173,0.9264,normal,0
0.02,0.9274,0.0,0.0136,0.0,0.0341,0.9285,0.9274,normal,0
0.04,0.9271,0.0,0.0135,0.0,0.0352,0.9228,0.9271,normal,0
0.06,0.9271,0.0,0.0141,0.0,0.0348,0.9248,0.9271,normal,0
0.08,0.9272,0.0,0.0138,0.0,0.035,0.924,0.9272,normal,0
0.1,0.8206,0.1069,0.1883,0.1191,-0.0846,0.9562,0.8206,asym,1
0.76,0.5896,0.0,0.2625,0.3,0.0441,0.8312,0.6104,sym,0
0.78,0.6192,0.0,0.2509,0.3,0.0645,0.7717,0.6495,sym,0
0.8,0.6458,0.0,0.2376,0.3,0.0564,0.7682,0.6723,sym,0
0.82,0.67,0.0,0.2296,0.3,0.0528,0.7734,0.6948,sym,0
0.84,0.6922,0.0,0.2223,0.3,0.0491,0.781,0.7153,sym,0
0.86,0.7124,0.0,0.21,0.2814,0.0469,0.7879,0.7345,sym,0
0.88,0.7305,0.0,0.1939,0.2543,0.0461,0.7929,0.7521,sym,0
0.9,0.7466,0.0,0.1744,0.2301,0.0474,0.7951,0.7689,sym,0
0.92,0.7612,0.0,0.1546,0.2082,0.051,0.7943,0.7851,sym,0
0.94,0.7744,0.0,0.1324,0.1884,0.0559,0.7927,0.8007,sym,0
0.96,0.7864,0.0,0.1143,0.1704,0.0528,0.8053,0.8112,sym,0
0.98,0.7975,0.0,0.0986,0.1538,0.0557,0.8096,0.8236,sym,0
1.0,0.8077,0.0,0.0806,0.1385,0.0524,0.8253,0.8323,sym,0
1.02,0.817,0.0,0.0678,0.1246,0.0538,0.834,0.8422,sym,0
1.04,0.8256,0.0,0.0532,0.1116,0.0508,0.8533,0.8495,sym,0
1.06,0.8336,0.0,0.0479,0.0996,0.053,0.8577,0.8585,sym,0
1.08,0.8411,0.0,0.0383,0.0883,0.0481,0.8774,0.8637,sym,0
1.1,0.848,0.0,0.0406,0.078,0.0502,0.8706,0.8716,sym,0
1.12,0.8545,0.0,0.0284,0.0682,0.045,0.8906,0.8757,sym,0
1.14,0.8602,0.0,0.0322,0.0596,0.0471,0.8823,0.8824,sym,0
1.16,0.8658,0.0,0.0224,0.0513,0.042,0.9017,0.8855,sym,0
1.18,0.8706,0.0,0.0266,0.044,0.045,0.8911,0.8918,sym,0
1.2,0.8754,0.0,0.0194,0.0369,0.0401,0.9091,0.8942,sym,0
1.22,0.8795,0.0,0.0222,0.0307,0.043,0.8985,0.8997,sym,0
1.24,0.8835,0.0,0.0182,0.0248,0.04,0.9122,0.9023,sym,0
1.26,0.887,0.0,0.0193,0.0195,0.041,0.9051,0.9063,sym,0
1.28,0.8903,0.0,0.0174,0.0145,0.0399,0.9134,0.9091,sym,0
1.3,0.8933,0.0,0.0179,0.01,0.0403,0.9088,0.9123,sym,0
1.32,0.8961,0.0,0.0167,0.0058,0.0391,0.9151,0.9145,sym,0
1.34,0.8987,0.0,0.0169,0.002,0.0394,0.912,0.9172,sym,0
1.36,0.901,0.0,0.016,0.0,0.0385,0.9167,0.901,normal,0
1.38,0.9031,0.0,0.0162,0.0,0.0386,0.9151,0.9031,normal,0
1.4,0.9051,0.0,0.0157,0.0,0.038,0.9179,0.9051,normal,0
1.42,0.9069,0.0,0.0157,0.0,0.0379,0.9176,0.9069,normal,0
1.44,0.9074,0.0,0.0156,0.0,0.0378,0.9183,0.9074,normal,0
1.46,0.9074,0.0,0.0157,0.0,0.0379,0.918,0.9074,normal,0
1.48,0.9074,0.0,0.0156,0.0,0.0379,0.9182,0.9074,normal,0
1.5,0.9074,0.0,0.0157,0.0,0.0379,0.9181,0.9074,normal,0
1.52,0.9074,0.0,0.0157,0.0,0.0379,0.9182,0.9074,normal,0
1.54,0.9074,0.0,0.0157,0.0,0.0379,0.9181,0.9074,normal,0
1.56,0.9074,0.0,0.0157,0.0,0.0379,0.9181,0.9074,normal,0
1.58,0.9074,0.0,0.0157,0.0,0.0379,0.9181,0.9074,normal,0
1.6,0.9074,0.0,0.0157,0.0,0.0379,0.9181,0.9074,normal,0
1.62,0.9074,0.0,0.0157,0.0,0.0379,0.9181,0.9074,normal,0
1.64,0.9074,0.0,0.0157,0.0,0.0379,0.9181,0.9074,normal,0
1.66,0.9074,0.0,0.0157,0.0,0.0379,0.9181,0.9074,normal,0
1.68,0.9074,0.0,0.0157,0.0,0.0379,0.9181,0.9074,normal,0
1.7,0.9074,0.0,0.0157,0.0,0.0379,0.9181,0.9074,normal,0
1.72,0.9074,0.0,0.0157,0.0,0.0379,0.9181,0.9074,normal,0
1.74,0.9074,0.0,0.0157,0.0,0.0379,0.9181,0.9074,normal,0
1.76,0.9074,0.0,0.0157,0.0,0.0379,0.9181,0.9074,normal,0
1.78,0.9074,0.0,0.0157,0.0,0.0379,0.9181,0.9074,normal,0
1.8,0.9074,0.0,0.0157,0.0,0.0379,0.9181,0.9074,normal,0
1.82,0.9074,0.0,0.0157,0.0,0.0379,0.9181,0.9074,normal,0
